Date,CLOSE,HIGH,LOW,OPEN,COUNT,ticker
2011-07-01,1.1062,1.1091,1.1005,1.1064,,GBPEUR=
2011-07-04,1.106,1.1108,1.1019,1.1041,,GBPEUR=
2011-07-05,1.1133,1.1145,1.1046,1.1061,,GBPEUR=
2011-07-06,1.1175,1.1185,1.1085,1.1135,,GBPEUR=
2011-07-07,1.1121,1.1231,1.1114,1.1174,,GBPEUR=
2011-07-08,1.1253,1.1281,1.1106,1.112,,GBPEUR=
2011-07-11,1.1333,1.1369,1.1243,1.1276,,GBPEUR=
2011-07-12,1.1382,1.143,1.1308,1.1324,,GBPEUR=
2011-07-13,1.1369,1.1412,1.13,1.1403,,GBPEUR=
2011-07-14,1.1411,1.1422,1.1319,1.1369,,GBPEUR=
2011-07-15,1.1394,1.1435,1.1365,1.1411,,GBPEUR=
2011-07-18,1.1372,1.1488,1.1365,1.1417,,GBPEUR=
2011-07-19,1.1394,1.142,1.1349,1.1372,,GBPEUR=
2011-07-20,1.1359,1.1403,1.1322,1.1392,,GBPEUR=
2011-07-21,1.1308,1.1413,1.1301,1.1355,,GBPEUR=
2011-07-22,1.1348,1.1365,1.1289,1.1312,,GBPEUR=
2011-07-25,1.1317,1.1367,1.1303,1.1336,,GBPEUR=
2011-07-26,1.1307,1.1341,1.1253,1.1326,,GBPEUR=
2011-07-27,1.1368,1.1399,1.1298,1.1311,,GBPEUR=
2011-07-28,1.1423,1.1447,1.1354,1.1359,,GBPEUR=
2011-07-29,1.1406,1.1449,1.138,1.1421,,GBPEUR=
2011-08-01,1.1426,1.1464,1.1354,1.1414,,GBPEUR=
2011-08-02,1.1475,1.1496,1.1399,1.1427,,GBPEUR=
2011-08-03,1.1469,1.1502,1.1414,1.1477,,GBPEUR=
2011-08-04,1.1529,1.1555,1.1424,1.1465,,GBPEUR=
2011-08-05,1.1477,1.1569,1.1447,1.153,,GBPEUR=
2011-08-08,1.151,1.1545,1.1425,1.1444,,GBPEUR=
2011-08-09,1.1351,1.1523,1.1344,1.151,,GBPEUR=
2011-08-10,1.1378,1.1417,1.125,1.1341,,GBPEUR=
2011-08-11,1.1402,1.1446,1.1324,1.1384,,GBPEUR=
2011-08-12,1.1421,1.1452,1.1382,1.1401,,GBPEUR=
2011-08-15,1.1342,1.142,1.1318,1.1418,,GBPEUR=
2011-08-16,1.1413,1.1444,1.1328,1.1342,,GBPEUR=
2011-08-17,1.1465,1.1496,1.135,1.1416,,GBPEUR=
2011-08-18,1.1523,1.1541,1.1433,1.1462,,GBPEUR=
2011-08-19,1.1433,1.1558,1.1429,1.1519,,GBPEUR=
2011-08-19,1.1433,1.1558,1.1429,1.1519,,GBPEUR=
2011-08-22,1.1461,1.1498,1.1422,1.1462,,GBPEUR=
2011-08-23,1.1424,1.1492,1.1398,1.1462,,GBPEUR=
2011-08-24,1.1358,1.1457,1.1343,1.1421,,GBPEUR=
2011-08-25,1.1323,1.1368,1.1315,1.1352,,GBPEUR=
2011-08-26,1.1286,1.133,1.1268,1.1322,,GBPEUR=
2011-08-29,1.1309,1.1319,1.1254,1.1262,,GBPEUR=
2011-08-30,1.1285,1.1344,1.1263,1.1305,,GBPEUR=
2011-08-31,1.1302,1.1329,1.1252,1.129,,GBPEUR=
2011-09-01,1.1347,1.1366,1.1286,1.1294,,GBPEUR=
2011-09-02,1.1414,1.1431,1.1332,1.1348,,GBPEUR=
2011-09-05,1.1432,1.1444,1.1369,1.1402,,GBPEUR=
2011-09-06,1.1385,1.145,1.1297,1.143,,GBPEUR=
2011-09-07,1.1338,1.1402,1.132,1.1387,,GBPEUR=
2011-09-08,1.1491,1.1504,1.1305,1.1342,,GBPEUR=
2011-09-09,1.1623,1.1632,1.1463,1.1494,,GBPEUR=
2011-09-12,1.1597,1.172,1.1573,1.1664,54050,GBPEUR=
2011-09-13,1.1533,1.1636,1.1508,1.1599,64346,GBPEUR=
2011-09-14,1.1466,1.1575,1.1455,1.153,65325,GBPEUR=
2011-09-15,1.1382,1.15,1.1371,1.1467,62618,GBPEUR=
2011-09-16,1.1438,1.148,1.1372,1.1376,60360,GBPEUR=
2011-09-19,1.1468,1.1533,1.1453,1.1501,42677,GBPEUR=
2011-09-20,1.1484,1.1524,1.1439,1.1473,50624,GBPEUR=
2011-09-21,1.1417,1.1509,1.1364,1.1489,64349,GBPEUR=
2011-09-22,1.1393,1.1483,1.1366,1.1416,68160,GBPEUR=
2011-09-23,1.1455,1.1479,1.1369,1.1396,66197,GBPEUR=
2011-09-26,1.1495,1.1559,1.1427,1.1447,44681,GBPEUR=
2011-09-27,1.15,1.153,1.1467,1.1498,43576,GBPEUR=
2011-09-28,1.15,1.1532,1.1434,1.1502,50742,GBPEUR=
2011-09-29,1.1493,1.153,1.1455,1.1508,64743,GBPEUR=
2011-09-30,1.1637,1.1656,1.1473,1.1492,63719,GBPEUR=
2011-10-03,1.1708,1.1722,1.158,1.1673,52688,GBPEUR=
2011-10-04,1.1604,1.1717,1.1562,1.1704,67284,GBPEUR=
2011-10-05,1.1587,1.1634,1.1557,1.1594,65502,GBPEUR=
2011-10-06,1.1491,1.1602,1.1442,1.1582,64314,GBPEUR=
2011-10-07,1.1623,1.1644,1.1484,1.149,62917,GBPEUR=
2011-10-10,1.1478,1.162,1.1448,1.1611,50931,GBPEUR=
2011-10-11,1.1424,1.1509,1.1404,1.1478,62383,GBPEUR=
2011-10-12,1.1418,1.1451,1.1375,1.1421,63390,GBPEUR=
2011-10-13,1.144,1.1485,1.1383,1.1423,62936,GBPEUR=
2011-10-14,1.1393,1.1466,1.1384,1.1441,60828,GBPEUR=
2011-10-17,1.1456,1.1476,1.1363,1.1391,50937,GBPEUR=
2011-10-18,1.143,1.1506,1.1401,1.1461,63530,GBPEUR=
2011-10-19,1.1463,1.1475,1.1374,1.1429,63660,GBPEUR=
2011-10-20,1.1458,1.1508,1.1399,1.1463,64695,GBPEUR=
2011-10-21,1.1477,1.1537,1.1445,1.1463,61397,GBPEUR=
2011-10-24,1.1482,1.1527,1.1455,1.1498,50836,GBPEUR=
2011-10-25,1.1503,1.1534,1.1457,1.1476,61933,GBPEUR=
2011-10-26,1.1486,1.1528,1.1461,1.1502,62572,GBPEUR=
2011-10-27,1.1346,1.1507,1.1318,1.1494,65182,GBPEUR=
2011-10-28,1.1395,1.1396,1.1332,1.1351,59078,GBPEUR=
2011-10-31,1.1606,1.1633,1.1379,1.1393,52862,GBPEUR=
2011-11-01,1.164,1.1698,1.1591,1.1601,67005,GBPEUR=
2011-11-02,1.1598,1.1676,1.1568,1.1641,65259,GBPEUR=
2011-11-03,1.1605,1.1679,1.1566,1.1602,65183,GBPEUR=
2011-11-04,1.162,1.1664,1.1548,1.1605,61142,GBPEUR=
2011-11-07,1.1656,1.1689,1.1608,1.1612,50108,GBPEUR=
2011-11-08,1.1624,1.1688,1.1623,1.165,61306,GBPEUR=
2011-11-09,1.1746,1.1764,1.1623,1.1633,63734,GBPEUR=
2011-11-10,1.1709,1.1786,1.168,1.1749,64532,GBPEUR=
2011-11-11,1.1687,1.1724,1.1641,1.1709,59932,GBPEUR=
2011-11-14,1.1665,1.1686,1.1619,1.1647,49630,GBPEUR=
2011-11-15,1.1685,1.1739,1.1657,1.1663,50596,GBPEUR=
2011-11-16,1.1684,1.1737,1.1642,1.1685,55842,GBPEUR=
2011-11-17,1.1703,1.1715,1.1654,1.1684,54311,GBPEUR=
2011-11-18,1.1688,1.1739,1.1641,1.1701,61644,GBPEUR=
2011-11-21,1.1585,1.1689,1.1567,1.1689,50171,GBPEUR=
2011-11-22,1.1571,1.1604,1.1536,1.1589,60178,GBPEUR=
2011-11-23,1.1632,1.1644,1.1558,1.1569,62157,GBPEUR=
2011-11-24,1.1604,1.1648,1.1593,1.1633,59054,GBPEUR=
2011-11-25,1.1658,1.1702,1.1596,1.1605,58724,GBPEUR=
2011-11-28,1.1639,1.167,1.1609,1.1621,49724,GBPEUR=
2011-11-29,1.1708,1.1726,1.1609,1.1644,61004,GBPEUR=
2011-11-30,1.1674,1.1741,1.1635,1.1712,62841,GBPEUR=
2011-12-01,1.1653,1.1684,1.1623,1.168,62530,GBPEUR=
2011-12-02,1.1641,1.1663,1.1589,1.1649,57277,GBPEUR=
2011-12-05,1.1675,1.1685,1.1615,1.1632,47958,GBPEUR=
2011-12-06,1.1635,1.1712,1.1619,1.1676,58474,GBPEUR=
2011-12-07,1.1714,1.1749,1.1605,1.1638,57488,GBPEUR=
2011-12-08,1.1713,1.1771,1.1687,1.171,58762,GBPEUR=
2011-12-09,1.1703,1.1742,1.1674,1.1709,59292,GBPEUR=
2011-12-12,1.1816,1.1831,1.1685,1.1692,47981,GBPEUR=
2011-12-13,1.1876,1.1901,1.1786,1.1811,60284,GBPEUR=
2011-12-14,1.1909,1.1944,1.1864,1.1877,59610,GBPEUR=
2011-12-15,1.1914,1.194,1.1865,1.1913,58299,GBPEUR=
2011-12-16,1.1908,1.1934,1.1881,1.1912,55940,GBPEUR=
2011-12-19,1.1924,1.1936,1.1876,1.1913,46118,GBPEUR=
2011-12-20,1.1971,1.1991,1.1913,1.1922,54901,GBPEUR=
2011-12-21,1.2011,1.2043,1.1935,1.1969,57888,GBPEUR=
2011-12-22,1.2011,1.2041,1.1974,1.201,54077,GBPEUR=
2011-12-23,1.1952,1.202,1.1946,1.2009,48542,GBPEUR=
2011-12-26,1.1966,1.1981,1.1938,1.1953,28191,GBPEUR=
2011-12-27,1.1985,1.1997,1.1937,1.1965,45496,GBPEUR=
2011-12-28,1.1941,1.2001,1.1932,1.1984,50998,GBPEUR=
2011-12-29,1.1892,1.1975,1.1866,1.1942,55413,GBPEUR=
2011-12-30,1.2002,1.2006,1.1883,1.1888,52759,GBPEUR=
2012-01-02,1.1991,1.2002,1.1949,1.1982,30748,GBPEUR=
2012-01-03,1.1988,1.2004,1.1938,1.199,54309,GBPEUR=
2012-01-04,1.2065,1.21,1.1974,1.1987,54228,GBPEUR=
2012-01-05,1.2112,1.2123,1.2057,1.2062,56826,GBPEUR=
2012-01-06,1.2128,1.2137,1.2091,1.2113,53545,GBPEUR=
2012-01-09,1.2107,1.2162,1.2075,1.2145,45814,GBPEUR=
2012-01-10,1.2116,1.2125,1.2061,1.2107,55581,GBPEUR=
2012-01-11,1.2058,1.2135,1.2052,1.2116,56612,GBPEUR=
2012-01-12,1.196,1.2063,1.1936,1.2058,56186,GBPEUR=
2012-01-13,1.209,1.2091,1.1933,1.1959,58373,GBPEUR=
2012-01-16,1.2095,1.2114,1.2066,1.2089,51618,GBPEUR=
2012-01-17,1.2034,1.2103,1.2008,1.2095,57645,GBPEUR=
2012-01-18,1.1998,1.2043,1.1966,1.2035,58755,GBPEUR=
2012-01-19,1.1942,1.201,1.1939,1.2002,58653,GBPEUR=
2012-01-20,1.2037,1.2039,1.1931,1.1941,56060,GBPEUR=
2012-01-23,1.1949,1.2082,1.1938,1.2078,54902,GBPEUR=
2012-01-24,1.1987,1.203,1.1912,1.1948,58084,GBPEUR=
2012-01-25,1.1944,1.2034,1.1919,1.1988,58786,GBPEUR=
2012-01-26,1.1971,1.1977,1.1901,1.1947,56989,GBPEUR=
2012-01-27,1.1895,1.1992,1.1891,1.1969,58083,GBPEUR=
2012-01-30,1.1959,1.1975,1.1889,1.1895,55101,GBPEUR=
2012-01-31,1.2047,1.2076,1.192,1.195,58658,GBPEUR=
2012-02-01,1.2027,1.2074,1.1981,1.2042,59827,GBPEUR=
2012-02-02,1.2022,1.2087,1.1997,1.2031,57738,GBPEUR=
2012-02-03,1.2031,1.2062,1.1985,1.2023,56139,GBPEUR=
2012-02-06,1.2046,1.2103,1.2028,1.2058,46759,GBPEUR=
2012-02-07,1.1987,1.2073,1.1967,1.2046,57411,GBPEUR=
2012-02-08,1.1929,1.2005,1.1917,1.1987,57624,GBPEUR=
2012-02-09,1.1904,1.1995,1.1897,1.1928,59157,GBPEUR=
2012-02-10,1.1945,1.1974,1.1887,1.1903,56368,GBPEUR=
2012-02-13,1.1949,1.1955,1.1898,1.1941,45741,GBPEUR=
2012-02-14,1.1952,1.1967,1.19,1.1947,59189,GBPEUR=
2012-02-15,1.2009,1.2024,1.1897,1.1952,59660,GBPEUR=
2012-02-16,1.2025,1.2081,1.2004,1.2008,59776,GBPEUR=
2012-02-17,1.2041,1.2063,1.199,1.2025,55250,GBPEUR=
2012-02-20,1.1964,1.2028,1.1946,1.2016,40486,GBPEUR=
2012-02-21,1.1916,1.1989,1.1897,1.1965,59497,GBPEUR=
2012-02-22,1.1825,1.1934,1.1816,1.1921,58227,GBPEUR=
2012-02-23,1.1769,1.1829,1.176,1.1822,56527,GBPEUR=
2012-02-24,1.1805,1.1811,1.1753,1.1769,56643,GBPEUR=
2012-02-27,1.1804,1.1847,1.1779,1.1794,43708,GBPEUR=
2012-02-28,1.1806,1.1814,1.1774,1.1807,56749,GBPEUR=
2012-02-29,1.1941,1.1954,1.1802,1.1809,59120,GBPEUR=
2012-03-01,1.1981,1.1998,1.1923,1.1942,57594,GBPEUR=
2012-03-02,1.1993,1.2027,1.1969,1.1983,55860,GBPEUR=
2012-03-05,1.1998,1.201,1.1967,1.2003,46452,GBPEUR=
2012-03-06,1.1983,1.202,1.197,1.2,56889,GBPEUR=
2012-03-07,1.1971,1.1992,1.195,1.1986,55108,GBPEUR=
2012-03-08,1.1921,1.1986,1.1898,1.197,56748,GBPEUR=
2012-03-09,1.1953,1.1984,1.1908,1.192,55634,GBPEUR=
2012-03-12,1.1885,1.1974,1.1875,1.1951,40797,GBPEUR=
2012-03-13,1.2004,1.2014,1.1866,1.1887,44870,GBPEUR=
2012-03-14,1.2028,1.2054,1.1993,1.2005,55537,GBPEUR=
2012-03-15,1.2006,1.2028,1.1971,1.2022,56739,GBPEUR=
2012-03-16,1.2022,1.2056,1.1997,1.2009,52115,GBPEUR=
2012-03-19,1.2001,1.2072,1.1979,1.2015,43312,GBPEUR=
2012-03-20,1.1991,1.2025,1.1965,1.2002,51890,GBPEUR=
2012-03-21,1.2011,1.2016,1.1941,1.1988,53696,GBPEUR=
2012-03-22,1.1982,1.2048,1.1974,1.2005,54451,GBPEUR=
2012-03-23,1.1954,1.1995,1.1948,1.1982,53183,GBPEUR=
2012-03-26,1.1953,1.1996,1.1942,1.196,43262,GBPEUR=
2012-03-27,1.1976,1.1997,1.194,1.1951,52251,GBPEUR=
2012-03-28,1.1927,1.1977,1.1906,1.1973,54120,GBPEUR=
2012-03-29,1.1993,1.1999,1.1919,1.1929,54296,GBPEUR=
2012-03-30,1.1997,1.2012,1.1956,1.1993,54282,GBPEUR=
2012-04-02,1.2028,1.2056,1.1971,1.1987,46311,GBPEUR=
2012-04-03,1.2021,1.2033,1.196,1.2025,54440,GBPEUR=
2012-04-04,1.209,1.2104,1.2006,1.2023,55490,GBPEUR=
2012-04-05,1.2111,1.2139,1.2073,1.209,53132,GBPEUR=
2012-04-06,1.2116,1.2143,1.2102,1.2115,42069,GBPEUR=
2012-04-09,1.2126,1.2152,1.2107,1.2124,41750,GBPEUR=
2012-04-10,1.2122,1.2144,1.2076,1.2123,55919,GBPEUR=
2012-04-11,1.2131,1.2144,1.2094,1.2126,54607,GBPEUR=
2012-04-12,1.2099,1.2154,1.2088,1.2132,54625,GBPEUR=
2012-04-13,1.2113,1.2152,1.2089,1.2101,52474,GBPEUR=
2012-04-16,1.2101,1.2182,1.2089,1.2131,47692,GBPEUR=
2012-04-17,1.2129,1.215,1.2096,1.2099,53164,GBPEUR=
2012-04-18,1.2208,1.2233,1.2124,1.2128,53851,GBPEUR=
2012-04-19,1.2219,1.2252,1.2197,1.2208,54409,GBPEUR=
2012-04-20,1.2196,1.2249,1.2183,1.2217,52638,GBPEUR=
2012-04-23,1.226,1.2273,1.2205,1.2224,46081,GBPEUR=
2012-04-24,1.2231,1.2278,1.2208,1.2253,51497,GBPEUR=
2012-04-25,1.2225,1.2248,1.2158,1.2231,53097,GBPEUR=
2012-04-26,1.2242,1.226,1.2212,1.2225,51633,GBPEUR=
2012-04-27,1.2269,1.2294,1.2234,1.2263,53056,GBPEUR=
2012-04-30,1.2257,1.2311,1.225,1.2287,42475,GBPEUR=
2012-05-01,1.2246,1.2271,1.2194,1.2258,47185,GBPEUR=
2012-05-02,1.2311,1.2326,1.2246,1.2248,51824,GBPEUR=
2012-05-03,1.2301,1.2341,1.2275,1.2313,50245,GBPEUR=
2012-05-04,1.2342,1.2351,1.2282,1.23,49499,GBPEUR=
2012-05-07,1.24,1.2442,1.2372,1.2394,44532,GBPEUR=
2012-05-08,1.2423,1.2431,1.2383,1.24,52394,GBPEUR=
2012-05-09,1.2472,1.2476,1.2402,1.2423,55256,GBPEUR=
2012-05-10,1.2473,1.2498,1.2425,1.247,53668,GBPEUR=
2012-05-11,1.2437,1.2503,1.2419,1.2469,52161,GBPEUR=
2012-05-14,1.2548,1.2557,1.245,1.2463,42900,GBPEUR=
2012-05-15,1.2562,1.2573,1.2472,1.2548,45140,GBPEUR=
2012-05-16,1.2511,1.2577,1.2482,1.2561,54562,GBPEUR=
2012-05-17,1.244,1.2513,1.2424,1.2508,53159,GBPEUR=
2012-05-18,1.2375,1.2462,1.2368,1.2439,45698,GBPEUR=
2012-05-21,1.235,1.2403,1.2341,1.2369,46329,GBPEUR=
2012-05-22,1.2424,1.2435,1.2339,1.2349,53815,GBPEUR=
2012-05-23,1.2463,1.2503,1.2399,1.2429,57755,GBPEUR=
2012-05-24,1.2499,1.2506,1.2452,1.2461,57067,GBPEUR=
2012-05-25,1.2511,1.2532,1.2424,1.2495,53655,GBPEUR=
2012-05-28,1.2501,1.2526,1.2437,1.247,43789,GBPEUR=
2012-05-29,1.2511,1.2528,1.2486,1.2503,54586,GBPEUR=
2012-05-30,1.2513,1.2547,1.2494,1.2517,55723,GBPEUR=
2012-05-31,1.2462,1.2517,1.2438,1.2513,54622,GBPEUR=
2012-06-01,1.235,1.2473,1.2346,1.2463,57269,GBPEUR=
2012-06-04,1.2305,1.2395,1.2296,1.236,47140,GBPEUR=
2012-06-05,1.2351,1.2362,1.2277,1.231,54261,GBPEUR=
2012-06-06,1.232,1.2422,1.2304,1.2346,56565,GBPEUR=
2012-06-07,1.2359,1.2399,1.2286,1.231,56345,GBPEUR=
2012-06-08,1.2356,1.239,1.2343,1.236,55880,GBPEUR=
2012-06-11,1.2404,1.2417,1.2255,1.2269,48643,GBPEUR=
2012-06-12,1.2446,1.2481,1.2371,1.2412,55959,GBPEUR=
2012-06-13,1.2349,1.2463,1.233,1.2447,55221,GBPEUR=
2012-06-14,1.2312,1.2369,1.2307,1.234,54945,GBPEUR=
2012-06-15,1.2427,1.2438,1.226,1.2313,53238,GBPEUR=
2012-06-18,1.2456,1.2464,1.2324,1.2359,48788,GBPEUR=
2012-06-19,1.239,1.246,1.2372,1.2456,54067,GBPEUR=
2012-06-20,1.2369,1.2412,1.2344,1.2395,54614,GBPEUR=
2012-06-21,1.2427,1.2435,1.2302,1.2362,54700,GBPEUR=
2012-06-22,1.2396,1.2462,1.239,1.2427,52391,GBPEUR=
2012-06-25,1.2453,1.2469,1.2408,1.2412,45223,GBPEUR=
2012-06-26,1.2517,1.2526,1.2433,1.2451,53150,GBPEUR=
2012-06-27,1.248,1.2521,1.247,1.2514,51136,GBPEUR=
2012-06-28,1.247,1.2522,1.2449,1.2479,53396,GBPEUR=
2012-06-29,1.2398,1.2483,1.2347,1.2469,46597,GBPEUR=
2012-07-02,1.247,1.2489,1.2375,1.2383,46063,GBPEUR=
2012-07-03,1.2439,1.2482,1.2426,1.2468,50321,GBPEUR=
2012-07-04,1.2449,1.2459,1.2413,1.2441,52904,GBPEUR=
2012-07-05,1.2525,1.2554,1.2428,1.2447,52840,GBPEUR=
2012-07-06,1.2603,1.2617,1.252,1.2525,51462,GBPEUR=
2012-07-09,1.2602,1.2633,1.2574,1.261,45340,GBPEUR=
2012-07-10,1.2665,1.2669,1.2597,1.2604,50530,GBPEUR=
2012-07-11,1.2663,1.2706,1.2646,1.2662,50754,GBPEUR=
2012-07-12,1.2639,1.2688,1.263,1.2664,51204,GBPEUR=
2012-07-13,1.2711,1.2727,1.2632,1.2649,51218,GBPEUR=
2012-07-16,1.2736,1.2768,1.2687,1.2699,48595,GBPEUR=
2012-07-17,1.2728,1.277,1.2693,1.2737,52818,GBPEUR=
2012-07-18,1.2738,1.2773,1.2703,1.2729,51656,GBPEUR=
2012-07-19,1.2801,1.2833,1.2724,1.2742,53080,GBPEUR=
2012-07-20,1.2845,1.2869,1.2781,1.2803,51981,GBPEUR=
2012-07-23,1.2793,1.2895,1.2774,1.2868,55235,GBPEUR=
2012-07-24,1.2852,1.2875,1.2781,1.2795,53115,GBPEUR=
2012-07-25,1.2744,1.286,1.2727,1.2855,54366,GBPEUR=
2012-07-26,1.2767,1.2794,1.2714,1.2742,54474,GBPEUR=
2012-07-27,1.2777,1.282,1.2696,1.2769,54573,GBPEUR=
2012-07-30,1.2808,1.2838,1.275,1.2757,52862,GBPEUR=
2012-07-31,1.2737,1.2821,1.2709,1.2812,52607,GBPEUR=
2012-08-01,1.2703,1.2751,1.2661,1.2741,51778,GBPEUR=
2012-08-02,1.2732,1.2781,1.2617,1.2705,55099,GBPEUR=
2012-08-03,1.2626,1.2748,1.2615,1.2736,53677,GBPEUR=
2012-08-06,1.2579,1.2639,1.255,1.2626,53988,GBPEUR=
2012-08-07,1.2597,1.262,1.2559,1.2579,51236,GBPEUR=
2012-08-08,1.2658,1.269,1.2578,1.2595,51563,GBPEUR=
2012-08-09,1.2706,1.273,1.265,1.266,51422,GBPEUR=
2012-08-10,1.2766,1.2773,1.2688,1.2706,50735,GBPEUR=
2012-08-13,1.2715,1.2778,1.2695,1.2773,48682,GBPEUR=
2012-08-14,1.2719,1.2732,1.2678,1.2715,50047,GBPEUR=
2012-08-15,1.2758,1.2781,1.2686,1.272,49741,GBPEUR=
2012-08-16,1.2728,1.2799,1.2718,1.276,51172,GBPEUR=
2012-08-17,1.2725,1.2761,1.2689,1.273,50704,GBPEUR=
2012-08-20,1.2722,1.2765,1.2698,1.2713,49331,GBPEUR=
2012-08-21,1.2653,1.2729,1.264,1.2725,50886,GBPEUR=
2012-08-22,1.2672,1.2695,1.2639,1.2653,52345,GBPEUR=
2012-08-23,1.2618,1.2683,1.2614,1.2674,52507,GBPEUR=
2012-08-24,1.2633,1.2675,1.2601,1.2619,50858,GBPEUR=
2012-08-27,1.2633,1.2655,1.2607,1.2636,47698,GBPEUR=
2012-08-28,1.2587,1.2647,1.2564,1.2633,50847,GBPEUR=
2012-08-29,1.2631,1.2649,1.2577,1.2587,49321,GBPEUR=
2012-08-30,1.2617,1.2654,1.2595,1.2634,49562,GBPEUR=
2012-08-31,1.2605,1.2631,1.2562,1.2619,52219,GBPEUR=
2012-09-03,1.2614,1.2646,1.2601,1.262,48217,GBPEUR=
2012-09-04,1.2626,1.2653,1.2584,1.2613,50131,GBPEUR=
2012-09-05,1.2617,1.2678,1.2605,1.2625,52335,GBPEUR=
2012-09-06,1.261,1.2648,1.2579,1.2614,52254,GBPEUR=
2012-09-07,1.2488,1.2616,1.2481,1.2611,52032,GBPEUR=
2012-09-10,1.2528,1.2536,1.2477,1.2496,49306,GBPEUR=
2012-09-11,1.2499,1.2551,1.2484,1.253,51315,GBPEUR=
2012-09-12,1.2481,1.2551,1.245,1.2498,52597,GBPEUR=
2012-09-13,1.2433,1.2512,1.2426,1.2484,51849,GBPEUR=
2012-09-14,1.2348,1.2442,1.2318,1.2434,54272,GBPEUR=
2012-09-17,1.2386,1.2404,1.2338,1.2347,40889,GBPEUR=
2012-09-18,1.2446,1.2466,1.2382,1.2385,45028,GBPEUR=
2012-09-19,1.2427,1.2473,1.2404,1.2446,52013,GBPEUR=
2012-09-20,1.2499,1.2519,1.2423,1.243,53538,GBPEUR=
2012-09-21,1.2499,1.2539,1.2481,1.2501,52728,GBPEUR=
2012-09-24,1.2539,1.257,1.2496,1.2498,44295,GBPEUR=
2012-09-25,1.2543,1.2601,1.2518,1.2542,51758,GBPEUR=
2012-09-26,1.2553,1.2594,1.2538,1.2544,51886,GBPEUR=
2012-09-27,1.257,1.2619,1.2548,1.2557,52206,GBPEUR=
2012-09-28,1.2567,1.2581,1.2504,1.2571,53613,GBPEUR=
2012-10-01,1.2512,1.259,1.2489,1.2569,53663,GBPEUR=
2012-10-02,1.2483,1.2533,1.2466,1.2512,51384,GBPEUR=
2012-10-03,1.2454,1.2506,1.2444,1.2484,51895,GBPEUR=
2012-10-04,1.2435,1.2465,1.2412,1.2454,52628,GBPEUR=
2012-10-05,1.2371,1.2453,1.2368,1.2436,51275,GBPEUR=
2012-10-08,1.2354,1.2409,1.2347,1.2381,51166,GBPEUR=
2012-10-09,1.2418,1.2433,1.2342,1.2355,52110,GBPEUR=
2012-10-10,1.2426,1.2451,1.2398,1.2417,51512,GBPEUR=
2012-10-11,1.2407,1.2464,1.2383,1.2428,51764,GBPEUR=
2012-10-12,1.2406,1.242,1.2359,1.2409,49770,GBPEUR=
2012-10-15,1.2408,1.2436,1.2374,1.2397,49839,GBPEUR=
2012-10-16,1.2337,1.2416,1.2335,1.2407,50106,GBPEUR=
2012-10-17,1.2305,1.2341,1.2285,1.2339,51967,GBPEUR=
2012-10-18,1.2275,1.233,1.2271,1.2307,51176,GBPEUR=
2012-10-19,1.2284,1.2312,1.2269,1.2277,51141,GBPEUR=
2012-10-22,1.2261,1.2309,1.2243,1.2297,43641,GBPEUR=
2012-10-23,1.228,1.2308,1.2248,1.2258,50141,GBPEUR=
2012-10-24,1.236,1.238,1.2267,1.2281,51599,GBPEUR=
2012-10-25,1.2459,1.247,1.2342,1.2358,51875,GBPEUR=
2012-10-26,1.2439,1.2499,1.2429,1.2459,51490,GBPEUR=
2012-10-29,1.2423,1.2463,1.2409,1.2436,48973,GBPEUR=
2012-10-30,1.2399,1.2436,1.2383,1.2421,48203,GBPEUR=
2012-10-31,1.2442,1.2454,1.2376,1.24,50493,GBPEUR=
2012-11-01,1.2459,1.2495,1.243,1.2443,49323,GBPEUR=
2012-11-02,1.2485,1.2504,1.245,1.2462,50521,GBPEUR=
2012-11-05,1.2483,1.2522,1.2474,1.2498,51104,GBPEUR=
2012-11-06,1.248,1.2524,1.2464,1.2484,50122,GBPEUR=
2012-11-07,1.2515,1.2544,1.2447,1.2482,54136,GBPEUR=
2012-11-08,1.2537,1.2562,1.2504,1.2515,51657,GBPEUR=
2012-11-09,1.2503,1.2551,1.2497,1.2534,50522,GBPEUR=
2012-11-12,1.249,1.2518,1.2463,1.25,49931,GBPEUR=
2012-11-13,1.2488,1.2547,1.2483,1.2487,50687,GBPEUR=
2012-11-14,1.2433,1.2498,1.2418,1.2489,50397,GBPEUR=
2012-11-15,1.2409,1.2452,1.2393,1.2435,49908,GBPEUR=
2012-11-16,1.2466,1.2484,1.2402,1.2411,47703,GBPEUR=
2012-11-19,1.2412,1.2478,1.2408,1.2466,49623,GBPEUR=
2012-11-20,1.2421,1.2456,1.241,1.2411,49630,GBPEUR=
2012-11-21,1.243,1.2489,1.2416,1.2424,49238,GBPEUR=
2012-11-22,1.2366,1.2439,1.2362,1.2432,51095,GBPEUR=
2012-11-23,1.2356,1.2383,1.2327,1.2367,47081,GBPEUR=
2012-11-26,1.2352,1.2373,1.2327,1.2357,50099,GBPEUR=
2012-11-27,1.2375,1.2407,1.2322,1.2352,50815,GBPEUR=
2012-11-28,1.2362,1.2402,1.2357,1.2374,49465,GBPEUR=
2012-11-29,1.2357,1.2373,1.2321,1.2361,48772,GBPEUR=
2012-11-30,1.2335,1.2365,1.2291,1.2357,48296,GBPEUR=
2012-12-03,1.2325,1.234,1.2293,1.2328,50970,GBPEUR=
